iterations_to_target,peak_ram_usage_mb,avg_ram_usage_mb,training_time_to_target_sec
8674.0,9283.5,9000.3,21.2
8016.0,10512.0,10182.3,16.9
6917.0,13089.0,12689.4,22.1
6881.0,12577.3,12442.3,24.7
6303.0,10606.3,10157.8,24.9
8620.0,9984.5,9799.5,17.9
8231.0,10070.7,9820.5,21.2
8124.0,11799.4,11561.6,24.9
6432.0,11883.5,11802.5,23.3
8414.0,10737.2,10664.9,17.6
8444.0,12561.2,12173.5,20.9
6783.0,9620.1,9472.1,25.2
7525.0,11371.6,11313.0,20.9
7210.0,11742.1,11337.0,18.2
7316.0,9969.2,9673.6,19.2
8426.0,12615.6,12133.2,21.3
6230.0,12886.4,12517.3,18.8
8912.0,12414.1,11954.3,24.5
6952.0,9733.7,9623.6,20.9
7436.0,9961.8,9860.0,24.1
7337.0,9565.6,9275.6,19.3
8292.0,12010.9,11819.8,23.5
6063.0,10098.6,9717.8,18.8
8158.0,13192.2,12860.2,22.8
8199.0,9460.4,9328.5,21.4
8756.0,13238.0,12926.5,22.3
7449.0,9538.4,9077.2,26.0
6628.0,11686.4,11353.6,23.0
6422.0,10386.4,9919.8,20.7
6444.0,11780.3,11702.5,16.2
7386.0,11644.5,11224.3,17.9
