learning_rate,batch_size,buffer_size,num_epoch,num_units,num_layers,max_steps,cpu_cores,total_ram_gb,avg_cpu_utilization,avg_gpu_utilization,target_mean_reward
1.4844972495814401,-0.5831473995328634,-0.6738466577857118,-0.20063924500020344,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.08365950745349639,-0.29977759851898644,0.0
-0.5140184239117546,0.19619912507647733,-1.056734361348719,1.5559778183689243,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,1.3296158177494406,1.5589224717450536,0.0
-1.0139140879466706,-0.9728206618375339,-0.6738466577857118,0.2385150208420785,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.13874163259575542,0.5748315489663922,0.0
1.039493112293265,0.19619912507647733,1.6234795635923311,-0.6397935108424854,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.7533929795755044,-1.0418293336254656,0.0
0.24423176538956992,-0.9728206618375339,0.0919287493403025,0.6776692866843604,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.1802018297381192,0.49133402771838164,0.0
0.772247004642345,-0.9728206618375339,-1.056734361348719,0.2385150208420785,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.00587683833911898,1.1123857861469868,0.0
-1.4520650876176067,-0.5831473995328634,1.6234795635923311,0.2385150208420785,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.054915196089010854,-0.5768622970713898,0.0
-0.4935773477748932,-0.5831473995328634,1.6234795635923311,-0.6397935108424854,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.21405695234922872,-0.5888973758090589,0.0
-0.7825807105599804,0.19619912507647733,-0.6738466577857118,0.2385150208420785,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.20507829820613385,-0.6587751100435506,0.0
0.05560527772713839,0.19619912507647733,1.6234795635923311,-0.20063924500020344,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.17675849127790474,-1.382814879324208,0.0
-0.881212664807587,-0.5831473995328634,-1.056734361348719,-1.5181020425270493,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-1.4335836627817982,0.36885317491692154,0.0
-0.25107654894871634,1.7548921742951589,-0.6738466577857118,1.5559778183689243,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,1.7301217578522767,0.14050704066108294,0.0
0.7172609141279499,-0.5831473995328634,-1.056734361348719,-0.6397935108424854,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-0.8165979669103212,0.16267097717648518,0.0
0.6281645420530539,1.7548921742951589,1.6234795635923311,-1.5181020425270493,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-1.4382658922338698,-1.3618435866821195,0.0
-0.3621531232470679,-0.9728206618375339,1.6234795635923311,1.5559778183689243,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.4774640694664328,2.3636474153953135,0.0
0.3228134723907764,-0.9728206618375339,0.0919287493403025,-0.20063924500020344,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.19160749171894023,-0.23489716233987784,0.0
0.40264785955087495,0.19619912507647733,1.6234795635923311,0.2385150208420785,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.42537941090581366,-0.8612599215553911,0.0
0.13414366847797923,-0.9728206618375339,1.6234795635923311,-1.0789477766847673,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.4258116869122078,-0.17460416365242631,0.0
1.363056287878219,0.19619912507647733,0.0919287493403025,1.5559778183689243,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,1.1821380713226044,-0.2709048495315387,0.0
-0.46188738265369145,-0.9728206618375339,0.0919287493403025,0.2385150208420785,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.20478517947226826,-0.09311863386522318,0.0
0.4300523146828654,1.7548921742951589,0.0919287493403025,-0.20063924500020344,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.10788774133547842,-1.3849965838255973,0.0
1.7097728692774656,-0.5831473995328634,-0.6738466577857118,-0.6397935108424854,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.519366094146379,-0.7616440910998493,0.0
-0.6400744475575719,-0.9728206618375339,1.6234795635923311,-1.0789477766847673,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.27769316188445253,-0.4279163087180262,0.0
1.0653735439348297,0.19619912507647733,-1.056734361348719,1.1168235525266423,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.6312423290995646,1.2739901601973216,0.0
-0.15554220988379588,-0.9728206618375339,0.0919287493403025,0.2385150208420785,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.05399717304464193,1.0432348265156346,0.0
0.31506385522545327,0.19619912507647733,0.0919287493403025,-1.5181020425270493,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-1.291283020419433,-0.9648292583092625,0.0
0.6923737434662867,-0.9728206618375339,1.6234795635923311,0.6776692866843604,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.3943919607071231,1.7832271636417194,0.0
0.17931442352377586,-0.9728206618375339,1.6234795635923311,-1.0789477766847673,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.020812985570787642,0.5399690936608043,0.0
-0.0794065732029283,-0.5831473995328634,-0.6738466577857118,-0.20063924500020344,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-0.42899629175101944,0.5774955840277683,0.0
1.4942590804028455,-0.5831473995328634,-0.6738466577857118,-0.6397935108424854,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.5727699868975006,-0.6337669744748049,0.0
0.8559592035319218,0.19619912507647733,1.6234795635923311,0.6776692866843604,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.24581559873750986,-0.09192403715198282,0.0
0.21833918261780838,1.7548921742951589,1.6234795635923311,1.1168235525266423,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,1.395639854520376,-1.1547664563837405,0.0
-0.40392015646297985,0.19619912507647733,-1.056734361348719,1.1168235525266423,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.3993263774773253,0.8967218449692447,0.0
1.4321747426818243,-0.5831473995328634,-0.6738466577857118,-1.5181020425270493,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-1.6811047436444504,-0.26992856494074,0.0
