run_id,learning_rate,batch_size,buffer_size,num_epoch,num_units,num_layers,max_steps,cpu_cores,total_ram_gb,avg_cpu_utilization,avg_gpu_utilization,target_mean_reward,game_type_Walker,algorithm_SAC
run_2025-11-10_392-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.692924146302727,-1.1957756905978358,0.0,True,True
run_2025-11-10_171-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.6950586088390887,0.6562709962820218,0.0,True,True
run_2025-11-10_286-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.9312248102217229,-1.7374119858174175,0.0,False,False
run_2025-11-10_99-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.0730441148510028,1.5997664782774224,0.0,True,True
run_2025-11-10_197-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.2458259187365825,-1.1433592749314254,0.0,True,True
run_2025-11-10_275-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.4510296208629145,-0.5493065640454332,0.0,True,True
run_2025-11-10_117-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.522276804953509,0.56891030350467,0.0,False,False
run_2025-11-10_129-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.37832303778786747,1.4425172312781882,0.0,True,True
run_2025-11-10_62-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.20554123390228782,0.5164938878382593,0.0,True,True
run_2025-11-10_505-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.418607722622162,1.652182893943833,0.0,True,True
run_2025-11-10_463-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.4128793985649839,-1.3355527990415996,0.0,True,True
run_2025-11-10_485-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.7929993671132597,-0.6191951182673143,0.0,True,True
run_2025-11-10_185-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.4495702218784619,-1.0385264435986028,0.0,False,False
run_2025-11-10_81-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.7274805070798435,0.062218285396029596,0.0,False,False
run_2025-11-10_322-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.4128793985649839,-0.916221473710311,0.0,True,True
run_2025-11-10_261-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.1421568364052332,1.2328515686125445,0.0,True,True
run_2025-11-10_197-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.4150138611013454,-1.7374119858174175,0.0,True,True
run_2025-11-10_111-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.4150138611013454,-0.8288607809329592,0.0,False,False
run_2025-11-10_355-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.37832303778786747,-1.6500512930400657,0.0,False,False
run_2025-11-10_304-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.5568331657306254,-0.3920573170462001,0.0,True,True
run_2025-11-10_462-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.41647326008579805,-1.0210543050431322,0.0,True,True
run_2025-11-10_41-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.2091350954231044,0.8834087975031373,0.0,False,False
run_2025-11-10_176-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.5913895265077418,0.5863824420601406,0.0,True,True
run_2025-11-10_60-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.6223520257640416,1.1105465987242515,0.0,True,True
run_2025-11-10_168-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.3149386402908128,0.6387988577265524,0.0,True,True
run_2025-11-10_499-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.9693750325196535,1.3901008156117776,0.0,True,True
run_2025-11-10_161-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.0017969307604082962,0.8309923818367254,0.0,True,True
run_2025-11-10_150-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.62021756322768,1.0756023216133115,0.0,True,True
run_2025-11-10_474-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.14002237386887154,-1.1783035520423666,0.0,False,False
run_2025-11-10_312-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.3804575003242292,-1.4928020460408327,0.0,True,True
run_2025-11-10_231-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.4877204441763925,0.30682822517261443,0.0,False,False
run_2025-11-10_430-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.5892550639713777,1.0057137673914291,0.0,False,False
run_2025-11-10_297-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.7274805070798435,0.7960481047257854,0.0,True,True
run_2025-11-10_451-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.14002237386887154,0.02727400828508961,0.0,False,False
run_2025-11-10_142-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.692924146302727,-0.14744737726961404,0.0,True,True
run_2025-11-10_301-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.6223520257640416,0.6213267191710817,0.0,True,True
run_2025-11-10_23-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.5913895265077418,-1.7024677087064775,0.0,True,True
run_2025-11-10_27-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.41647326008579805,-0.2522802086024365,0.0,False,False
run_2025-11-10_320-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.6583677855256106,-0.2697523471579071,0.0,True,True
run_2025-11-10_17-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.44743575934210034,-0.8113886423774886,0.0,False,False
run_2025-11-10_122-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.1421568364052332,-1.7374119858174175,0.0,False,False
run_2025-11-10_422-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.6259458872848558,-0.5493065640454332,0.0,False,False
run_2025-11-10_160-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.656908386541158,1.1629630143906633,0.0,True,True
run_2025-11-10_39-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.1421568364052332,-0.3046966242688483,0.0,False,False
run_2025-11-10_283-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.4877204441763925,-0.916221473710311,0.0,False,False
run_2025-11-10_116-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.8657059501883066,-0.23480807004696586,0.0,False,False
run_2025-11-10_314-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.34376667701075103,0.28935608661714507,0.0,False,False
run_2025-11-10_358-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.0694502533301862,0.7261595505039042,0.0,False,False
run_2025-11-10_343-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.4128793985649839,1.4949336469446,0.0,False,False
run_2025-11-10_445-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.7965932286340738,-0.7764443652665474,0.0,False,False
run_2025-11-10_47-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.656908386541158,1.6696550324993025,0.0,True,True
run_2025-11-10_283-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.31280417775445124,0.7261595505039042,0.0,True,True
run_2025-11-10_65-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.2782478169773348,-1.1258871363759546,0.0,True,True
run_2025-11-10_258-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.9348186717425371,-1.0559985821540736,0.0,True,True
run_2025-11-10_307-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.17098487312517138,-1.3879692147080103,0.0,False,False
run_2025-11-10_382-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.34376667701075103,-1.0909428592650148,0.0,True,True
run_2025-11-10_158-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.14002237386887154,0.4815496107273181,0.0,False,False
run_2025-11-10_156-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.17098487312517138,-0.16491951582508466,0.0,True,True
run_2025-11-10_338-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.0017969307604082962,0.6213267191710817,0.0,False,False
run_2025-11-10_31-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.2091350954231044,0.7960481047257854,0.0,False,False
run_2025-11-10_306-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.138562974884419,0.2718839480616745,0.0,False,False
run_2025-11-10_165-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.24009759467940422,-0.8987493351548405,0.0,True,True
run_2025-11-10_351-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.17457873464598797,-0.19986379293602588,0.0,True,True
run_2025-11-10_45-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.656908386541158,0.6737431348374924,0.0,True,True
run_2025-11-10_149-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.7620368678569573,0.18452325528432265,0.0,True,True
run_2025-11-10_45-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.2458259187365825,-0.02514240738132223,0.0,False,False
run_2025-11-10_171-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.10187215157094098,-1.003582166487663,0.0,False,False
run_2025-11-10_286-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.6605022480619722,-1.0909428592650148,0.0,True,True
run_2025-11-10_511-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.24009759467940422,0.6737431348374924,0.0,True,True
run_2025-11-10_369-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.4128793985649839,-0.9336936122657804,0.0,True,True
run_2025-11-10_388-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.41647326008579805,0.21946753239526262,0.0,True,True
run_2025-11-10_175-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.656908386541158,-0.37458517849072953,0.0,False,False
run_2025-11-10_203-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.37832303778786747,1.7045993096102436,0.0,True,True
run_2025-11-10_237-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.7929993671132597,1.5648222011664812,0.0,True,True
run_2025-11-10_273-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.24009759467940422,1.4425172312781882,0.0,True,True
run_2025-11-10_121-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.4150138611013454,1.5124057855000705,0.0,True,True
run_2025-11-10_405-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.4128793985649839,0.11463470106244143,0.0,True,True
run_2025-11-10_230-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.4877204441763925,-0.8638050580438993,0.0,True,True
run_2025-11-10_394-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.20554123390228782,-0.9336936122657804,0.0,False,False
run_2025-11-10_56-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.8621120886674901,0.8834087975031373,0.0,True,True
run_2025-11-10_43-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.06731579079382456,0.25441180950620385,0.0,False,False
run_2025-11-10_425-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.4128793985649839,-0.5667787026009038,0.0,False,False
run_2025-11-10_370-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.0709096523146387,0.9358252131695478,0.0,False,False
run_2025-11-10_187-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.5186829434326923,-0.479418009823552,0.0,False,False
run_2025-11-10_480-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.3840513618450456,0.9882416288359597,0.0,True,True
run_2025-11-10_140-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.173119335661533,0.46407747217184875,0.0,False,False
run_2025-11-10_329-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.14002237386887154,1.0231859059468997,0.0,True,True
run_2025-11-10_334-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.37832303778786747,-1.108414997820484,0.0,True,True
run_2025-11-10_289-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.9348186717425371,-1.1433592749314254,0.0,False,False
run_2025-11-10_491-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.2458259187365825,-0.0076702688258516154,0.0,False,False
run_2025-11-10_96-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.173119335661533,0.848464520392196,0.0,False,False
run_2025-11-10_470-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.0384877540738864,0.7785759661703148,0.0,True,True
