run_id,learning_rate,batch_size,buffer_size,num_epoch,num_units,num_layers,max_steps,cpu_cores,total_ram_gb,avg_cpu_utilization,avg_gpu_utilization,target_mean_reward
run_1768184246,-1.6737132614677737,1.7548921742951589,0.0919287493403025,-1.0789477766847673,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-1.815116294571461,-1.2194037394670327,0.0
run_1768081136,-0.310551975670443,1.7548921742951589,-0.6738466577857118,-1.5181020425270493,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-1.138022636367366,0.22168824679563034,0.0
run_1768228682,0.9195474797128057,-0.9728206618375339,0.0919287493403025,0.6776692866843604,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.42275714823705185,0.6093114011005129,0.0
run_1768221764,-0.9555500331856845,-0.9728206618375339,-1.056734361348719,-0.6397935108424854,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.19674442191170285,1.0823416177042957,0.0
run_1768100585,1.0823165566705477,0.19619912507647733,-0.6738466577857118,-1.5181020425270493,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-1.4940196151640055,-1.1546924084837158,0.0
run_1768126076,-1.741827557524714,-0.9728206618375339,-0.6738466577857118,-0.6397935108424854,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.6759594834779995,-0.05241497484479361,0.0
run_1767982122,0.21044765394274745,1.7548921742951589,1.6234795635923311,-0.20063924500020344,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.28475170697148927,-1.333339384777881,0.0
run_1768014594,-0.6563148370640659,-0.5831473995328634,0.0919287493403025,-1.0789477766847673,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.9341536106599517,-0.960843821445345,0.0
run_1767983052,-0.07757012911036396,-0.5831473995328634,0.0919287493403025,1.1168235525266423,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.4254425758192199,0.17076500195772798,0.0
run_1768012482,-0.24418929661451402,-0.5831473995328634,0.0919287493403025,1.1168235525266423,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.31867064525777394,1.5574463663982032,0.0
run_1768017304,-0.05856466644518478,1.7548921742951589,0.0919287493403025,-0.20063924500020344,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.4279078245179714,-0.7483214823697075,0.0
run_1768226198,1.2657894364511797,0.19619912507647733,-1.056734361348719,1.5559778183689243,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,1.465023896789942,1.060541076147698,0.0
run_1768143357,1.329364295566184,-0.9728206618375339,0.0919287493403025,1.5559778183689243,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.5864308634416281,0.2561024734244043,0.0
run_1768102941,-1.0531108248438215,0.19619912507647733,1.6234795635923311,-1.0789477766847673,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-1.0963741022138356,-0.5993074883600782,0.0
run_1768020749,-0.9763940701409918,-0.5831473995328634,-0.6738466577857118,0.6776692866843604,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.053642868112287405,0.671285783880851,0.0
run_1768081540,0.6094721823281584,-0.5831473995328634,1.6234795635923311,-1.5181020425270493,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.9701251712870698,-1.2309201526461246,0.0
run_1768053147,0.9239910151224572,1.7548921742951589,0.0919287493403025,0.6776692866843604,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.49288652380050973,-1.0979796074148278,0.0
run_1768206313,1.3532842818737922,-0.9728206618375339,0.0919287493403025,-1.5181020425270493,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-1.1017520237039635,-0.13476756679100996,0.0
run_1768019608,1.6501751327369347,1.7548921742951589,1.6234795635923311,1.1168235525266423,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.8725120047342739,-1.2325604939915031,0.0
run_1768241529,-0.48880193910226993,0.19619912507647733,-1.056734361348719,0.2385150208420785,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.36776159869913694,0.8220741157060333,0.0
run_1768050916,0.8287443441098252,1.7548921742951589,0.0919287493403025,0.2385150208420785,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.036506495051990925,-1.1907424403533495,0.0
run_1768001219,-1.4720216775508077,-0.9728206618375339,1.6234795635923311,-1.0789477766847673,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.8815890737261,0.7832178434652987,0.0
run_1768180550,-0.379888605773724,0.19619912507647733,-1.056734361348719,-1.5181020425270493,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-1.6126122499045228,0.3549910704673608,0.0
run_1768160992,-0.76267774605699,-0.9728206618375339,0.0919287493403025,-1.5181020425270493,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.9270037048926412,-1.0671813966291288,0.0
run_1768200154,0.3696609283808119,1.7548921742951589,0.0919287493403025,-1.5181020425270493,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-1.6952305241589818,-1.1482226701549656,0.0
run_1768145793,-0.2396381404226237,-0.9728206618375339,1.6234795635923311,-1.5181020425270493,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.2197679771232018,-0.597226792250665,0.0
run_1768136741,1.1012778655430522,-0.5831473995328634,0.0919287493403025,1.5559778183689243,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,1.013702537923635,-0.16965381312029812,0.0
run_1768157721,1.5550002668923553,-0.9728206618375339,0.0919287493403025,-0.20063924500020344,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.03099743954029142,-0.5631185535052023,0.0
run_1768098159,1.2497634342124264,-0.5831473995328634,-1.056734361348719,0.6776692866843604,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.10521159257775504,0.7516228643041238,0.0
run_1768200552,-1.7518409453255295,0.19619912507647733,-0.6738466577857118,0.6776692866843604,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.013538250176555184,-0.279990225655762,0.0
run_1768139917,1.5619803673966701,-0.5831473995328634,-0.6738466577857118,-0.6397935108424854,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.17135607439091935,-0.15313116347548814,0.0
run_1768046181,0.4359098002369309,0.19619912507647733,-1.056734361348719,-1.5181020425270493,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-1.9063091200059619,0.9289110042193656,0.0
run_1768123811,-1.0964012425316618,-0.5831473995328634,0.0919287493403025,0.2385150208420785,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.13536426413040065,-0.4178441026780774,0.0
run_1768071506,-0.6407438759352029,-0.5831473995328634,0.0919287493403025,-0.20063924500020344,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-0.06167545852418255,-0.22540043319279093,0.0
run_1768138605,0.8973066235988381,0.19619912507647733,1.6234795635923311,0.6776692866843604,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.6325106973055228,-0.05118828923047956,0.0
run_1768136050,-0.5635060237218992,0.19619912507647733,-0.6738466577857118,1.5559778183689243,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,1.2605151827566603,0.0727187889397523,0.0
run_1768098913,1.2495058141934343,0.19619912507647733,-0.6738466577857118,-1.5181020425270493,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-1.7841608425231694,-1.0147838747535374,0.0
run_1768240385,1.0207969407386224,1.7548921742951589,-0.6738466577857118,1.1168235525266423,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,1.3003584046527028,-0.3139795804949713,0.0
run_1767996642,-0.9130736109926781,0.19619912507647733,-1.056734361348719,-0.6397935108424854,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.3752778379489771,1.0933375315097273,0.0
run_1768234839,-0.8765356333537846,-0.5831473995328634,1.6234795635923311,1.1168235525266423,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,1.1366352374889728,-1.0171989213924693,0.0
run_1768111941,1.0169475657195906,1.7548921742951589,-1.056734361348719,-0.20063924500020344,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.4055519445873977,0.33120211867782795,0.0
run_1768126871,-0.14831565137948316,-0.9728206618375339,0.0919287493403025,-0.6397935108424854,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.42687497575418093,-0.9019297016200738,0.0
run_1768223433,-0.7575651583641035,-0.5831473995328634,1.6234795635923311,-1.5181020425270493,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-1.1582781728543963,-0.9736558711948503,0.0
run_1768139241,-0.7820772650650711,0.19619912507647733,0.0919287493403025,1.5559778183689243,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.7990796194106189,0.03196684135525104,0.0
run_1768042929,-0.603472490339859,1.7548921742951589,1.6234795635923311,-0.6397935108424854,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.19911530252602344,-1.107924705902085,0.0
run_1767972185,1.6863999016515554,-0.9728206618375339,-1.056734361348719,1.5559778183689243,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.014155493796801867,2.479259865085137,0.0
run_1768234118,-0.3026332820495761,-0.5831473995328634,0.0919287493403025,0.2385150208420785,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.4775427005532302,-0.027778047188748833,0.0
run_1768079083,-1.5731582067046428,-0.9728206618375339,1.6234795635923311,0.6776692866843604,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.19520665223033998,0.4769696204432385,0.0
run_1767985437,0.3000605984476797,1.7548921742951589,-0.6738466577857118,0.2385150208420785,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.5451205679537131,0.7129157593494498,0.0
run_1768202974,0.4641861104274947,-0.9728206618375339,-1.056734361348719,-1.5181020425270493,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-1.0989039913739227,-0.17530607231179732,0.0
run_1767991009,-0.12705338435207186,-0.5831473995328634,0.0919287493403025,-1.0789477766847673,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.9312763525089774,-1.1322049868449764,0.0
run_1768190277,-1.6159462619598728,0.19619912507647733,-0.6738466577857118,-0.6397935108424854,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.7022398336721956,-0.35039892799584577,0.0
run_1768018626,-1.7182696159188222,-0.5831473995328634,1.6234795635923311,-1.5181020425270493,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-1.6823589910079448,-0.9140742260111729,0.0
run_1768199666,0.5206351147796002,0.19619912507647733,-0.6738466577857118,-0.6397935108424854,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.5126463296168747,-0.7492093274225827,0.0
run_1768194507,-0.8426395150437173,-0.5831473995328634,-0.6738466577857118,0.2385150208420785,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-0.052815154944854066,0.7253179527868661,0.0
run_1768145193,-0.03889689544029505,-0.9728206618375339,0.0919287493403025,-1.5181020425270493,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.9230164523489711,-0.8970750711211558,0.0
run_1768009565,-0.8088194688640531,0.19619912507647733,-1.056734361348719,-0.20063924500020344,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-0.5257860537968775,0.1951972828753887,0.0
run_1767969973,1.4727954794520592,0.19619912507647733,-1.056734361348719,0.6776692866843604,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.44299492375301025,0.4760272034500428,0.0
run_1768006319,0.5731010949227148,-0.5831473995328634,0.0919287493403025,-0.20063924500020344,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.2658702425636861,-0.055579891349578386,0.0
run_1768106665,-0.45690737041193435,1.7548921742951589,-0.6738466577857118,-0.20063924500020344,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.16918880323498486,-0.18531042989897958,0.0
run_1768087956,-0.9718363675537702,0.19619912507647733,1.6234795635923311,1.1168235525266423,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.6734447281153444,0.1499760540258038,0.0
run_1768041100,-0.24630568329189403,-0.9728206618375339,1.6234795635923311,-1.0789477766847673,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.9044819162879233,0.3036069346019708,0.0
run_1768187067,1.2181452657895981,1.7548921742951589,1.6234795635923311,1.1168235525266423,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.7595199031315073,-1.1846656622109917,0.0
run_1768217546,-1.0047346459821178,0.19619912507647733,1.6234795635923311,-1.0789477766847673,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-1.1834043378141275,-0.6331769458679201,0.0
run_1768165888,-0.3367419681657829,-0.5831473995328634,-0.6738466577857118,-1.5181020425270493,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-1.411339429430837,-0.9083309136737683,0.0
run_1768016673,-0.8164524952413341,-0.9728206618375339,0.0919287493403025,-1.5181020425270493,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-1.224278140913957,-0.342618747334994,0.0
run_1767974014,0.5602714171365117,0.19619912507647733,1.6234795635923311,1.5559778183689243,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.8666971187242575,-0.28398767900066757,0.0
run_1768089091,1.4557861843428457,-0.5831473995328634,0.0919287493403025,1.1168235525266423,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.9633030519113555,-0.867862386270265,0.0
run_1768233106,0.7129643568313712,-0.5831473995328634,1.6234795635923311,-1.5181020425270493,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.4573739752763739,-0.9132322304548259,0.0
run_1768213544,-0.7388994329249742,-0.9728206618375339,-1.056734361348719,-1.0789477766847673,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.7860139615477874,0.449116509529574,0.0
run_1768101703,-1.0780368087688041,1.7548921742951589,-1.056734361348719,-0.6397935108424854,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.5443041617591549,1.4598319439430327,0.0
run_1767969365,-1.3361511435727436,-0.5831473995328634,-1.056734361348719,-0.6397935108424854,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.6902975198408537,-0.3974832108252772,0.0
run_1768158659,-0.12001090897432717,1.7548921742951589,0.0919287493403025,-0.20063924500020344,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.007626465305648952,-0.8984392837423707,0.0
run_1768125016,0.69996937536041,1.7548921742951589,-0.6738466577857118,-1.5181020425270493,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-1.812207437226111,-1.6818965544212579,0.0
run_1767982598,1.4750911168965006,0.19619912507647733,0.0919287493403025,-1.0789477766847673,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-1.1670775374861022,-1.1772918275712427,0.0
run_1768165291,1.2136004386521662,-0.5831473995328634,0.0919287493403025,-0.6397935108424854,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.2815122383901532,-0.30143215455060113,0.0
run_1768002987,-1.8079306037130112,1.7548921742951589,-1.056734361348719,-0.6397935108424854,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.7085228886520561,0.8375190423604072,0.0
run_1767999395,-1.6706442689371084,0.19619912507647733,-1.056734361348719,-1.0789477766847673,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-1.617261296506057,0.8738249086896397,0.0
run_1768246776,-0.1389778549372855,0.19619912507647733,-0.6738466577857118,0.6776692866843604,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.7019439604055523,0.4753429206059762,0.0
run_1768120585,0.25419456711761157,-0.5831473995328634,0.0919287493403025,-1.5181020425270493,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-1.476101769943065,-1.2958099344347151,0.0
run_1767999867,-1.1594205644907158,1.7548921742951589,-0.6738466577857118,-0.6397935108424854,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.092600847325064,0.42953425348334734,0.0
run_1768121880,0.343479015058351,-0.5831473995328634,0.0919287493403025,-0.6397935108424854,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.563885720454559,-0.5857547549977523,0.0
run_1768083478,-0.8637462728866764,1.7548921742951589,-0.6738466577857118,0.2385150208420785,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.11012789746884412,-0.7796508232694467,0.0
run_1768115268,-0.8992832551753119,1.7548921742951589,1.6234795635923311,1.1168235525266423,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.5125938247081083,-1.3262926449963808,0.0
run_1768077186,1.3660389198126432,0.19619912507647733,-1.056734361348719,1.1168235525266423,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.8298107276451443,1.41958864355208,0.0
run_1768105368,-1.0422779282325076,-0.5831473995328634,0.0919287493403025,1.5559778183689243,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.47768064911473573,-0.15090985942416352,0.0
run_1768020155,-1.3292478497022364,-0.5831473995328634,-0.6738466577857118,-0.6397935108424854,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.3823291064729074,-0.979716430178465,0.0
run_1768000317,-1.8030828399010468,-0.9728206618375339,0.0919287493403025,-0.20063924500020344,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.3079556924436866,-0.34491220404259043,0.0
run_1768223009,-1.2111025138225602,1.7548921742951589,-0.6738466577857118,-1.0789477766847673,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.7472794172646793,-0.9555613147793953,0.0
run_1768045240,-1.0956338932858802,1.7548921742951589,0.0919287493403025,-1.0789477766847673,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-1.4082230364082493,-0.6078497611055308,0.0
run_1768043390,-0.8656596052058186,-0.5831473995328634,-0.6738466577857118,-1.5181020425270493,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-1.5471698605459523,-0.5535532079312939,0.0
run_1768095269,0.04516216049191792,-0.5831473995328634,1.6234795635923311,0.6776692866843604,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.6685000980316587,-0.5586650532065572,0.0
run_1768022053,1.499350151355878,0.19619912507647733,-1.056734361348719,-0.6397935108424854,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.6526853499983267,0.14013166691208231,0.0
run_1768069252,-1.5429274616957949,-0.5831473995328634,-0.6738466577857118,0.2385150208420785,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.04190012770395141,0.8726358627073683,0.0
run_1768064168,0.40488754472869787,0.19619912507647733,-1.056734361348719,0.6776692866843604,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.361916331939959,1.216028343561767,0.0
