learning_rate,batch_size,buffer_size,num_epoch,num_units,num_layers,max_steps,cpu_cores,total_ram_gb,avg_cpu_utilization,avg_gpu_utilization,avg_ram_usage_mb,peak_ram_usage_mb,target_mean_reward
0.3517461159884568,0.19619912507647733,0.0919287493403025,-1.5181020425270493,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-1.7972977161594843,-1.1353640460772787,-1.2470858335765278,-1.2520117480103519,0.0
1.3719571267268833,-0.9728206618375339,-1.056734361348719,1.5559778183689243,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.02380410313522503,2.9789846693135407,0.04534964973132725,0.03546367289605164,0.0
-1.046263149025536,0.19619912507647733,-0.6738466577857118,0.6776692866843604,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.3525072598492027,-0.5198451008531313,-0.9172535341752822,-0.9846053826827562,0.0
-0.9078633599075678,-0.5831473995328634,-1.056734361348719,1.1168235525266423,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.8142483910868461,0.7308318569784552,-0.9950350578314,-1.0539843507069657,0.0
1.4182424732069034,0.19619912507647733,0.0919287493403025,-0.6397935108424854,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.4486078351589628,-0.71879463540854,0.052446927913305685,0.00463958853100959,0.0
1.408349663795494,0.19619912507647733,0.0919287493403025,1.5559778183689243,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,1.6199983495168238,-0.5632983764603371,-0.9865758332992406,-0.8846996687278934,0.0
0.37952490962284324,-0.5831473995328634,1.6234795635923311,1.1168235525266423,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.5239511723692469,-0.760424826447667,-0.8296824566053342,-0.8489199437896953,0.0
1.6568437075004647,1.7548921742951589,-0.6738466577857118,-1.5181020425270493,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-1.376396918226368,-1.636189268119868,-0.7282223913653418,-0.726515621632697,0.0
1.6811060458694698,0.19619912507647733,0.0919287493403025,1.5559778183689243,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,1.1412634687820924,-1.1557840860955082,-0.6402222349458486,-0.6633807607306655,0.0
1.1358873350843228,0.19619912507647733,1.6234795635923311,0.2385150208420785,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.4654860413310199,-0.6871201632519042,0.3672399162711556,0.33200920479381496,0.0
-0.06092703180408453,0.19619912507647733,1.6234795635923311,1.5559778183689243,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.9399058656295445,0.318658853188802,-0.8404440042829341,-0.8877721658832516,0.0
-0.8810743531468004,-0.5831473995328634,-0.6738466577857118,1.1168235525266423,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.26831747736973494,0.8286521966666428,0.4731505768362582,0.47294762269442425,0.0
-1.3118255246411616,0.19619912507647733,0.0919287493403025,1.1168235525266423,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,1.013878787914459,-0.22070156283931675,-0.007992488567762577,0.34866015711962633,0.0
-0.009531305201116355,0.19619912507647733,1.6234795635923311,0.6776692866843604,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,1.07677122454377,-0.5838773420754241,0.6385535421126571,0.5788001053370747,0.0
1.1376188658467736,1.7548921742951589,-1.056734361348719,1.5559778183689243,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,2.2895838568730964,0.9410855732352216,-0.39642217527508855,-0.3136116490771864,0.0
0.9513931094767223,-0.9728206618375339,1.6234795635923311,-0.20063924500020344,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.2838297656517837,-0.2774650531236218,1.752021811156662,1.686187547814924,0.0
-1.0501294244173955,1.7548921742951589,-0.6738466577857118,-0.20063924500020344,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.02474877432037166,1.1967999330752337,-1.208546575489605,-1.2442809487162263,0.0
-0.04911321388280475,1.7548921742951589,-0.6738466577857118,-0.20063924500020344,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.6545310935559541,0.5339012889804886,-1.3617094085276658,-1.3363567505654985,0.0
1.4580360757152544,-0.9728206618375339,1.6234795635923311,-1.5181020425270493,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.7630718745179303,-0.01196175458233751,1.5364463837911644,1.4900432939293375,0.0
-1.7802199644570997,0.19619912507647733,-0.6738466577857118,-1.5181020425270493,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-2.192477821233924,-0.4448807876023591,1.454696143021601,1.4307738326743686,0.0
1.247588440797486,-0.5831473995328634,0.0919287493403025,-0.6397935108424854,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.5595212054801822,-1.3652068592228925,-1.3983765868765414,-1.4494444684449603,0.0
-0.35292015181165437,-0.9728206618375339,-0.6738466577857118,-1.0789477766847673,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.8650679265752584,-0.38153977235121733,-0.6566000654343656,-0.7337508568695067,0.0
1.6524790827411404,0.19619912507647733,1.6234795635923311,-0.6397935108424854,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.992961199662411,-1.0154657647917034,-1.276308055865838,-1.291954211030005,0.0
-0.7405056319236741,0.19619912507647733,1.6234795635923311,-1.0789477766847673,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-1.2079873464026152,-0.7825395106237703,1.2316062677133437,1.1480049815699838,0.0
-1.6696777226881852,-0.9728206618375339,-1.056734361348719,0.2385150208420785,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.2421014868648875,1.3297544167489126,-0.4749662778780642,-0.41282357335180647,0.0
-0.8779946962387166,1.7548921742951589,0.0919287493403025,-0.6397935108424854,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.6863167485637414,-1.007952742831987,-0.05329062612937451,-0.01597587625332625,0.0
0.23768567853163197,0.19619912507647733,0.0919287493403025,-0.6397935108424854,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.3847222181409178,-0.5574312263765334,0.21924012913077118,0.20137851928537534,0.0
-1.0779514033588493,-0.9728206618375339,1.6234795635923311,-0.20063924500020344,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.192469768181661,0.613025275197221,-0.15865799720242363,-0.18020580484777737,0.0
0.878665400537667,0.19619912507647733,-0.6738466577857118,1.1168235525266423,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.712188033060298,-0.6979094855061772,-0.08982894137260887,-0.10468184251285136,0.0
0.917557696935863,-0.9728206618375339,1.6234795635923311,-0.20063924500020344,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.09384974291763815,0.5758547238067366,-1.0683958895906451,-1.1187050165924064,0.0
-0.8907812043765297,-0.9728206618375339,-0.6738466577857118,-0.6397935108424854,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.10586393408325491,0.1923180023669316,0.9772503975309595,1.5738927324271665,0.0
1.2232245197151888,0.19619912507647733,1.6234795635923311,-1.5181020425270493,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-1.6371524021828583,-1.2693185577218922,0.964312213156628,0.8566133158683036,0.0
1.5617988801813611,-0.5831473995328634,-1.056734361348719,0.6776692866843604,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.4440316746020818,-0.20975598703269208,0.19349601170956043,0.18135773136981698,0.0
1.6501241516275784,-0.5831473995328634,1.6234795635923311,0.2385150208420785,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.6918279651300084,-0.12860778434138126,1.0844003261730581,1.0904204381098896,0.0
-0.503910822573699,-0.9728206618375339,-0.6738466577857118,-0.20063924500020344,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.5132156490589083,1.9195663263216631,-0.15455648633908198,-0.07960630121267347,0.0
-1.6737132614677737,1.7548921742951589,0.0919287493403025,-1.0789477766847673,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-1.815116294571461,-1.2194037394670327,0.94347972775551,0.7936766805891992,0.0
-0.310551975670443,1.7548921742951589,-0.6738466577857118,-1.5181020425270493,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-1.138022636367366,0.22168824679563034,-0.4834533815249962,-0.5477161097531611,0.0
0.9195474797128057,-0.9728206618375339,0.0919287493403025,0.6776692866843604,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.42275714823705185,0.6093114011005129,1.5140154654067481,1.5495109808072314,0.0
-0.9555500331856845,-0.9728206618375339,-1.056734361348719,-0.6397935108424854,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.19674442191170285,1.0823416177042957,1.248958666997839,1.2277907947978248,0.0
1.0823165566705477,0.19619912507647733,-0.6738466577857118,-1.5181020425270493,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-1.4940196151640055,-1.1546924084837158,-0.13407292944943233,-0.15136397671199844,0.0
-1.741827557524714,-0.9728206618375339,-0.6738466577857118,-0.6397935108424854,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.6759594834779995,-0.05241497484479361,0.04131452246717664,-0.028563203309147852,0.0
0.21044765394274745,1.7548921742951589,1.6234795635923311,-0.20063924500020344,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.28475170697148927,-1.333339384777881,-1.3600660963515732,-0.7447523789419174,0.0
-0.6563148370640659,-0.5831473995328634,0.0919287493403025,-1.0789477766847673,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.9341536106599517,-0.960843821445345,-0.8909600445305356,-0.9354454281970302,0.0
-0.07757012911036396,-0.5831473995328634,0.0919287493403025,1.1168235525266423,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.4254425758192199,0.17076500195772798,-1.3911037862166526,-1.4042490264177607,0.0
-0.24418929661451402,-0.5831473995328634,0.0919287493403025,1.1168235525266423,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.31867064525777394,1.5574463663982032,-1.094858992594464,-1.104630997364639,0.0
-0.05856466644518478,1.7548921742951589,0.0919287493403025,-0.20063924500020344,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.4279078245179714,-0.7483214823697075,-0.8428603006171842,-0.8917366783417778,0.0
1.2657894364511797,0.19619912507647733,-1.056734361348719,1.5559778183689243,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,1.465023896789942,1.060541076147698,1.3687601746861107,1.3053961261734757,0.0
1.329364295566184,-0.9728206618375339,0.0919287493403025,1.5559778183689243,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.5864308634416281,0.2561024734244043,0.31171389739388755,0.29672504391293264,0.0
-1.0531108248438215,0.19619912507647733,1.6234795635923311,-1.0789477766847673,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-1.0963741022138356,-0.5993074883600782,-0.08878330897907091,-0.10577208343894644,0.0
-0.9763940701409918,-0.5831473995328634,-0.6738466577857118,0.6776692866843604,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.053642868112287405,0.671285783880851,-0.8362172993970342,-0.9192900399285364,0.0
0.6094721823281584,-0.5831473995328634,1.6234795635923311,-1.5181020425270493,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.9701251712870698,-1.2309201526461246,-0.43948611560087697,-0.523334358133226,0.0
0.9239910151224572,1.7548921742951589,0.0919287493403025,0.6776692866843604,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.49288652380050973,-1.0979796074148278,-0.8216282524621549,-0.8395042267006955,0.0
1.3532842818737922,-0.9728206618375339,0.0919287493403025,-1.5181020425270493,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-1.1017520237039635,-0.13476756679100996,1.169521660545825,1.146419176586573,0.0
1.6501751327369347,1.7548921742951589,1.6234795635923311,1.1168235525266423,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.8725120047342739,-1.2325604939915031,-0.8457517873572813,-0.8698327470084198,0.0
-0.48880193910226993,0.19619912507647733,-1.056734361348719,0.2385150208420785,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.36776159869913694,0.8220741157060333,1.6488272701058373,1.5997611762190507,0.0
0.8287443441098252,1.7548921742951589,0.0919287493403025,0.2385150208420785,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.036506495051990925,-1.1907424403533495,-0.8944735323999123,-0.9190918143056094,0.0
-1.4720216775508077,-0.9728206618375339,1.6234795635923311,-1.0789477766847673,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.8815890737261,0.7832178434652987,-1.0781949773672457,-1.091052542194186,0.0
-0.379888605773724,0.19619912507647733,-1.056734361348719,-1.5181020425270493,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-1.6126122499045228,0.3549910704673608,0.7845721709962971,0.6358890847398533,0.0
-0.76267774605699,-0.9728206618375339,0.0919287493403025,-1.5181020425270493,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.9270037048926412,-1.0671813966291288,0.5327797667806448,0.5015912252072762,0.0
0.3696609283808119,1.7548921742951589,0.0919287493403025,-1.5181020425270493,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-1.6952305241589818,-1.1482226701549656,0.9715048337531547,0.9583030604295025,0.0
-0.2396381404226237,-0.9728206618375339,1.6234795635923311,-1.5181020425270493,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.2197679771232018,-0.597226792250665,0.35828914256047617,0.29355343394611094,0.0
1.1012778655430522,-0.5831473995328634,0.0919287493403025,1.5559778183689243,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,1.013702537923635,-0.16965381312029812,0.2150920845261374,0.20435190362927003,0.0
1.5550002668923553,-0.9728206618375339,0.0919287493403025,-0.20063924500020344,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.03099743954029142,-0.5631185535052023,0.4778955271555864,0.45371973727057224,0.0
1.2497634342124264,-0.5831473995328634,-1.056734361348719,0.6776692866843604,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.10521159257775504,0.7516228643041238,-0.1521459617477157,-0.20181239774674478,0.0
-1.7518409453255295,0.19619912507647733,-0.6738466577857118,0.6776692866843604,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.013538250176555184,-0.279990225655762,0.9973471764776384,0.9645471675516807,0.0
1.5619803673966701,-0.5831473995328634,-0.6738466577857118,-0.6397935108424854,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.17135607439091935,-0.15313116347548814,0.3392213393725304,0.952851855799029,0.0
0.4359098002369309,0.19619912507647733,-1.056734361348719,-1.5181020425270493,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-1.9063091200059619,0.9289110042193656,-0.9353684885326662,-0.9961024688124828,0.0
-1.0964012425316618,-0.5831473995328634,0.0919287493403025,0.2385150208420785,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.13536426413040065,-0.4178441026780774,-0.0334066827771856,-0.028464090497684336,0.0
-0.6407438759352029,-0.5831473995328634,0.0919287493403025,-0.20063924500020344,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-0.06167545852418255,-0.22540043319279093,-0.4916048274191576,-0.4622808662719213,0.0
0.8973066235988381,0.19619912507647733,1.6234795635923311,0.6776692866843604,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.6325106973055228,-0.05118828923047956,0.22440088425428054,0.19741400682684906,0.0
-0.5635060237218992,0.19619912507647733,-0.6738466577857118,1.5559778183689243,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,1.2605151827566603,0.0727187889397523,0.2519165806907447,0.18393466446785942,0.0
1.2495058141934343,0.19619912507647733,-0.6738466577857118,-1.5181020425270493,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-1.7841608425231694,-1.0147838747535374,-0.16196381143458086,-0.17049274932438874,0.0
1.0207969407386224,1.7548921742951589,-0.6738466577857118,1.1168235525266423,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,1.3003584046527028,-0.3139795804949713,1.6469481994679087,1.6362346908374934,0.0
-0.9130736109926781,0.19619912507647733,-1.056734361348719,-0.6397935108424854,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.3752778379489771,1.0933375315097273,-1.2769770642383134,-1.3395283605323203,0.0
-0.8765356333537846,-0.5831473995328634,1.6234795635923311,1.1168235525266423,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,1.1366352374889728,-1.0171989213924693,1.5369252433103233,1.4726985519232851,0.0
1.0169475657195906,1.7548921742951589,-1.056734361348719,-0.20063924500020344,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.4055519445873977,0.33120211867782795,-0.030483961706450086,-0.07058703536952586,0.0
-0.14831565137948316,-0.9728206618375339,0.0919287493403025,-0.6397935108424854,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.42687497575418093,-0.9019297016200738,0.07337363618261313,0.04378914905895642,0.0
-0.7575651583641035,-0.5831473995328634,1.6234795635923311,-1.5181020425270493,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-1.1582781728543963,-0.9736558711948503,1.3075350236874135,1.2888442866591296,0.0
-0.7820772650650711,0.19619912507647733,0.0919287493403025,1.5559778183689243,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.7990796194106189,0.03196684135525104,0.24763972725757277,0.22328245061873328,0.0
-0.603472490339859,1.7548921742951589,1.6234795635923311,-0.6397935108424854,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.19911530252602344,-1.107924705902085,-0.7844795728450068,-0.4498917648390267,0.0
1.6863999016515554,-0.9728206618375339,-1.056734361348719,1.5559778183689243,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.014155493796801867,2.479259865085137,-1.7638285792905912,-1.8046647847289132,0.0
-0.3026332820495761,-0.5831473995328634,0.0919287493403025,0.2385150208420785,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.4775427005532302,-0.027778047188748833,1.578272623180409,1.503819974722716,0.0
-1.5731582067046428,-0.9728206618375339,1.6234795635923311,0.6776692866843604,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.19520665223033998,0.4769696204432385,-0.44255190907948083,-0.4302674281693206,0.0
0.3000605984476797,1.7548921742951589,-0.6738466577857118,0.2385150208420785,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.5451205679537131,0.7129157593494498,-1.3762718182086644,-1.4013747548853295,0.0
0.4641861104274947,-0.9728206618375339,-1.056734361348719,-1.5181020425270493,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-1.0989039913739227,-0.17530607231179732,1.016603491513171,0.9826848120494377,0.0
-0.12705338435207186,-0.5831473995328634,0.0919287493403025,-1.0789477766847673,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.9312763525089774,-1.1322049868449764,-1.3676314272986962,-1.4008791908280138,0.0
-1.6159462619598728,0.19619912507647733,-0.6738466577857118,-0.6397935108424854,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.7022398336721956,-0.35039892799584577,1.056797988244289,0.9603844294702274,0.0
-1.7182696159188222,-0.5831473995328634,1.6234795635923311,-1.5181020425270493,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-1.6823589910079448,-0.9140742260111729,-0.8426639936100155,-0.9287057570175363,0.0
0.5206351147796002,0.19619912507647733,-0.6738466577857118,-0.6397935108424854,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.5126463296168747,-0.7492093274225827,0.946778852622776,0.919549951147408,0.0
-0.8426395150437173,-0.5831473995328634,-0.6738466577857118,0.2385150208420785,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-0.052815154944854066,0.7253179527868661,1.0377350347019907,1.023717515995186,0.0
-0.03889689544029505,-0.9728206618375339,0.0919287493403025,-1.5181020425270493,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.9230164523489711,-0.8970750711211558,0.31919207754337714,0.3461823368330474,0.0
-0.8088194688640531,0.19619912507647733,-1.056734361348719,-0.20063924500020344,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-0.5257860537968775,0.1951972828753887,-1.3154049304453,-1.417827481588214,0.0
1.4727954794520592,0.19619912507647733,-1.056734361348719,0.6776692866843604,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.44299492375301025,0.4760272034500428,-2.020978048273319,-1.9929791265089105,0.0
0.5731010949227148,-0.5831473995328634,0.0919287493403025,-0.20063924500020344,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.2658702425636861,-0.055579891349578386,-1.2928667374165177,-1.3620269687344557,0.0
-0.45690737041193435,1.7548921742951589,-0.6738466577857118,-0.20063924500020344,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.16918880323498486,-0.18531042989897958,-0.08083915487346949,-0.1450207567783568,0.0
-0.9718363675537702,0.19619912507647733,1.6234795635923311,1.1168235525266423,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.6734447281153444,0.1499760540258038,-0.1773012481580543,-0.09794217133335743,0.0
-0.24630568329189403,-0.9728206618375339,1.6234795635923311,-1.0789477766847673,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.9044819162879233,0.3036069346019708,-0.8680861629369143,-0.9342560744594717,0.0
1.2181452657895981,1.7548921742951589,1.6234795635923311,1.1168235525266423,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.7595199031315073,-1.1846656622109917,0.9169923779352493,0.8687050788668076,0.0
-1.0047346459821178,0.19619912507647733,1.6234795635923311,-1.0789477766847673,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-1.1834043378141275,-0.6331769458679201,1.2543956738843705,1.24900093645094,0.0
-0.3367419681657829,-0.5831473995328634,-0.6738466577857118,-1.5181020425270493,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-1.411339429430837,-0.9083309136737683,0.6310397927870437,0.626572480462317,0.0
-0.8164524952413341,-0.9728206618375339,0.0919287493403025,-1.5181020425270493,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-1.224278140913957,-0.342618747334994,-0.8755545182794389,-0.8805369306464419,0.0
0.5602714171365117,0.19619912507647733,1.6234795635923311,1.5559778183689243,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.8666971187242575,-0.28398767900066757,-1.6696966846797991,-1.6895948106201881,0.0
1.4557861843428457,-0.5831473995328634,0.0919287493403025,1.1168235525266423,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.9633030519113555,-0.867862386270265,-0.12748673217797699,-0.19764965966529327,0.0
0.7129643568313712,-0.5831473995328634,1.6234795635923311,-1.5181020425270493,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.4573739752763739,-0.9132322304548259,1.625718672119208,1.708487930394134,0.0
-0.7388994329249742,-0.9728206618375339,-1.056734361348719,-1.0789477766847673,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.7860139615477874,0.449116509529574,1.1965281767209786,1.1432475666197512,0.0
-1.0780368087688041,1.7548921742951589,-1.056734361348719,-0.6397935108424854,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.5443041617591549,1.4598319439430327,-0.15026100177743332,-0.16593355999708317,0.0
-1.3361511435727436,-0.5831473995328634,-1.056734361348719,-0.6397935108424854,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.6902975198408537,-0.3974832108252772,-2.0417851002242005,-2.036985214798552,0.0
-0.12001090897432717,1.7548921742951589,0.0919287493403025,-0.20063924500020344,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.007626465305648952,-0.8984392837423707,0.5526998127831643,0.5667083423385707,0.0
0.69996937536041,1.7548921742951589,-0.6738466577857118,-1.5181020425270493,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-1.812207437226111,-1.6818965544212579,0.013979521882187216,0.04388826187041994,0.0
1.4750911168965006,0.19619912507647733,0.0919287493403025,-1.0789477766847673,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-1.1670775374861022,-1.1772918275712427,-1.3999363312143485,-1.5329965685084006,0.0
1.2136004386521662,-0.5831473995328634,0.0919287493403025,-0.6397935108424854,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.2815122383901532,-0.30143215455060113,0.6802850742786603,0.619832809282823,0.0
-1.8079306037130112,1.7548921742951589,-1.056734361348719,-0.6397935108424854,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.7085228886520561,0.8375190423604072,-1.0379914214553605,-0.4905280175389209,0.0
-1.6706442689371084,0.19619912507647733,-1.056734361348719,-1.0789477766847673,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-1.617261296506057,0.8738249086896397,-1.160872576275616,-1.2177187152440994,0.0
-0.1389778549372855,0.19619912507647733,-0.6738466577857118,0.6776692866843604,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.7019439604055523,0.4753429206059762,1.707629457805924,1.6376222701979772,0.0
0.25419456711761157,-0.5831473995328634,0.0919287493403025,-1.5181020425270493,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-1.476101769943065,-1.2958099344347151,0.04836663586329379,-0.07990363964706222,0.0
