iterations_to_target,peak_ram_usage_mb,avg_ram_usage_mb
,12535.2,12389.650638297871
,13024.5,12890.274904942966
,12450.5,12307.25816993464
,12906.0,12738.14004854369
,12133.7,11941.02099644128
,11947.3,11780.13348946136
,14328.2,14141.973
,12077.2,11889.6
,12110.6,11943.32168141593
,12878.2,12613.253651685392
,12010.2,11834.629113924051
,12369.9,12218.342647058824
,12326.1,12213.675985663083
,12086.9,11896.359554140128
,11798.5,11549.05731462926
,14123.9,13970.999174917491
,13043.6,12846.09192825112
,14525.0,14294.070944309928
,12033.6,11947.407279693489
,14585.8,14347.121804511278
,14703.3,14543.725925925926
,14710.6,14531.231847133758
,13702.6,13535.238333333333
,13526.3,13362.262937062937
,12134.1,11902.331503579951
,11637.3,11482.15119047619
,14703.4,14471.563567839195
,13408.9,13239.472207792209
,12340.7,12174.813761467887
,13217.5,13037.946719160103
,14710.2,14568.570135746606
,12429.9,12250.0125
,12737.1,12621.860923076923
,14278.5,14145.224873096447
,12213.0,12058.992213114754
,11729.1,11580.7530726257
,13391.5,13178.458361774745
,14382.5,14190.851736111112
,12081.8,11827.931800766284
,11719.2,11511.809550561798
,11179.4,11054.18875739645
,11951.2,11895.213615023476
,12349.8,12158.331896551725
,11618.8,11505.696116504854
,13942.0,13801.724466019416
,13812.2,13629.197244094488
,12087.1,11833.415830721004
,11273.0,11093.68814229249
,12562.8,12362.649222797929
,15078.2,14616.887557603686
,12946.9,12785.6826446281
,14337.3,14094.780866425992
,13497.3,13373.474390243902
,13796.4,13632.014552238808
,13673.4,13522.699170812604
,12066.2,11888.340575079872
,12842.6,12716.76094420601
,14419.9,14086.42110091743
,13726.5,13472.678938640132
,14019.7,13883.518811881188
,14006.5,13853.22235576923
,12218.0,12126.8
,12585.8,11917.585663082436
,12918.6,12762.12252010724
,13336.7,13128.170329670327
,14164.2,13956.096739130437
,13161.7,13035.92610619469
,13846.0,13599.295614035089
,13471.7,12752.805371900826
,12848.9,12772.378217821784
,12903.0,12780.857948717949
,12454.4,12288.709764309764
,14505.2,14376.8325
,12007.2,11909.876752767528
,12024.3,11863.396
,13541.6,13381.504126213593
,13350.2,13208.45806451613
,14732.6,14541.668918918918
,13752.3,13607.78698979592
,12848.1,12635.564888888888
,13808.0,13614.16699186992
,11636.6,11525.226380368098
,14605.2,14420.65304054054
,14050.8,13822.60386100386
,11994.7,11837.953333333331
,11676.8,11521.304854368933
,14150.7,13988.134810126585
,14305.9,14147.46623616236
,14707.2,14449.509352517984
,12317.3,12234.098737373735
,13158.2,12934.697826086956
,12369.2,12210.551207729468
,13790.4,13599.953496503496
,14233.1,14034.991011235956
,12813.8,12632.448674698797
,13394.1,13176.80602006689
,13119.5,12960.47326923077
,12071.3,11932.43242320819
,14263.0,14077.942176870749
,12104.5,11976.21209540034
,14690.8,14520.502166064982
,13830.5,13629.33731884058
,13996.2,13811.340248962655
,13441.4,13282.93542600897
,12962.8,12698.801811594203
,12227.3,12104.68112244898
,14276.0,14148.15625
,11463.5,11329.335612535611
,11449.7,11287.0853470437
,12022.2,11891.599134199134
,12038.8,11907.47967032967
,11589.6,11436.254380664652
,15087.2,14454.30481927711
,13160.7,12937.063395225465
,12577.7,12398.680067567568
,11736.4,11612.705485232069
,12126.5,11914.75352112676
,14721.5,14583.895983935745
,14711.2,14271.99627118644
,14154.7,13883.645098039216
,13459.3,13222.212393162394
,14723.4,14578.83063583815
,14559.8,14397.238062283735
,11795.7,11614.23288590604
,11219.1,11037.08449197861
,11348.2,11173.350256410256
,11702.0,11566.28426966292
,14057.5,13931.517204301075
,12322.8,12164.4516
,13561.4,13377.09908883827
,12130.5,11937.666666666666
,14348.9,14096.574639769451
,12346.7,12179.991747572816
,12332.8,12180.168055555556
,13008.2,12820.248705882354
,11872.7,11607.993269230768
,14929.4,14113.832532751092
,11992.3,11839.06736111111
,12907.0,12732.607784431138
,11088.5,10883.94599156118
,11233.1,10834.52505800464
,13027.0,12893.961217948718
,11458.6,11230.597035881436
,12618.0,12402.277386934673
,14360.3,14090.03542074364
,11687.4,11479.869977426635
,12039.2,11904.672352941176
,14102.9,13926.083443708609
,12423.3,12208.243410852714
,13899.4,13720.91190926276
,12390.3,12276.198031496064
,13425.3,13277.501944444444
,11756.3,11538.017721518989
,13029.8,12907.48738170347
,13084.2,12867.930538922155
,14825.1,14589.773310810811
,13459.4,13243.996768402154
,12895.0,12723.63870967742
,12031.8,11858.025172413792
,14079.0,13799.208482142858
,14548.6,14408.494023904384
,13147.4,12998.718507462689
,12991.8,12826.175618374558
,12999.8,12854.3
,11651.8,11452.193406593407
,14281.8,14117.439350180506
,13011.5,12770.85406504065
,13662.0,13434.980714285712
,13029.4,12867.815102040817
,12117.3,11951.593658536583
,14597.2,13778.29311594203
,13016.7,12803.41872659176
,12542.5,12315.15930232558
,12815.6,12601.044392523365
,11743.0,11597.494805194803
,14381.9,14143.498662207356
,13493.8,13364.591014492751
,12894.1,12718.82154255319
,12879.8,12645.421787709498
,12948.0,12780.799025974024
,13622.5,13439.871181556196
,12198.1,12032.355272727273
,12461.8,12304.97003154574
,11998.3,11941.522907488988
,11997.6,11901.201818181818
,14498.4,14248.553243847877
,14075.7,13829.34
,14199.0,14059.482191780822
,11749.8,11597.764144736842
,12186.8,11976.350798722046
,12793.9,12588.285542168676
,13426.6,13268.515849056605
,11809.6,11377.076491862568
,14716.9,14486.6456
,13255.3,13058.789099526066
,13929.3,13665.798095238097
,12058.9,11923.68115942029
,13411.7,13230.92570093458
,12083.2,11944.399641577062
,14365.5,14101.448691099476
,12056.1,11905.903067484662
,13497.4,13324.56212121212
,13197.6,12994.169491525425
,12039.6,11871.480893300248
,11798.7,11540.94361948956
,11500.4,11312.321611721612
,12351.7,12181.134901960784
,12958.7,12815.184132841328
,12400.7,12235.941666666668
,11681.7,11539.846768060836
,13883.9,13745.097857142857
,12690.8,11863.539325842698
,13164.3,12955.5301010101
,14209.0,14063.802624671916
,12074.1,11885.107055214725
,14600.4,14533.293162393162
