iterations_to_target,peak_ram_usage_mb,avg_ram_usage_mb,training_time_to_target_sec
8261.0,11774.9,11623.3,24.2
8547.0,10586.3,10477.2,15.5
7887.0,12392.1,12136.7,23.1
8938.0,10397.1,10057.7,25.5
6208.0,10679.4,10448.9,24.6
6569.0,8808.5,8654.9,20.2
8753.0,12696.4,12359.1,17.7
7662.0,12304.2,11858.1,20.7
8163.0,10427.1,9934.8,23.0
6892.0,13129.2,12979.2,16.0
7293.0,10184.9,9812.9,23.3
6722.0,12520.9,12372.0,25.3
7287.0,8983.2,8805.5,23.7
8319.0,8980.8,8839.9,25.9
8018.0,12444.7,12137.0,19.7
9000.0,13441.1,12975.5,23.1
6316.0,12714.6,12242.7,20.1
6052.0,11187.7,10759.7,19.1
6858.0,10232.1,9909.5,18.5
7184.0,10970.5,10556.4,24.0
8699.0,11913.3,11425.5,24.6
8612.0,8590.300000000001,8523.6,24.8
6015.0,11180.3,10851.0,15.6
8212.0,10742.2,10674.8,17.9
7805.0,11239.4,10987.2,20.9
6340.0,9468.5,9180.9,23.5
7762.0,12299.9,12149.3,24.7
6415.0,11343.8,10872.9,25.2
6462.0,12094.4,11833.3,15.7
7560.0,12632.7,12369.4,23.5
8505.0,10386.2,10057.8,14.9
8844.0,8558.800000000001,8423.6,24.1
7221.0,13026.9,12740.4,20.7
6377.0,10021.2,9923.3,17.7
6184.0,12511.0,12225.1,23.9
7945.0,11859.2,11752.8,22.2
7331.0,12878.0,12709.9,14.2
8709.0,11425.7,11235.6,22.9
7265.0,8773.4,8510.9,15.0
8510.0,10881.9,10575.9,25.5
8423.0,8989.9,8931.6,19.5
8799.0,10913.7,10629.6,25.8
7246.0,11135.1,10826.8,15.7
6240.0,10016.2,9576.4,24.2
7939.0,9530.8,9053.2,16.1
6346.0,9776.8,9352.5,25.8
6253.0,10822.3,10559.8,17.8
7449.0,9189.5,8732.5,19.8
7234.0,10801.5,10426.5,20.0
8403.0,11873.7,11687.6,23.7
7526.0,12362.1,12247.5,18.4
6047.0,12066.8,11797.1,19.7
8950.0,9302.9,9240.7,25.7
7431.0,12110.0,11736.3,17.3
7250.0,11939.5,11724.8,18.6
7668.0,12305.9,12103.5,21.7
6731.0,12708.2,12290.0,15.7
7164.0,12369.1,12048.1,17.6
7069.0,10543.4,10369.6,19.3
8759.0,10708.5,10600.3,22.6
8666.0,9567.2,9297.9,19.3
7509.0,9099.9,8785.1,22.8
6775.0,12032.8,11919.9,24.2
8666.0,8832.0,8735.8,22.7
6114.0,10893.6,10544.8,16.8
8325.0,8965.9,8911.6,21.9
6247.0,11357.1,10917.7,18.1
7896.0,11386.5,11276.5,24.3
8946.0,11746.8,11508.5,26.0
6773.0,12203.3,11850.7,18.3
7166.0,9179.7,8681.1,18.7
7866.0,11238.7,11109.5,15.7
7686.0,11626.0,11175.3,21.3
6806.0,12280.2,12206.5,24.5
6586.0,8789.9,8517.6,21.2
8622.0,8934.9,8680.1,19.9
6712.0,9521.6,9442.8,20.9
8346.0,11843.6,11351.2,23.7
7679.0,10564.7,10233.8,20.3
8123.0,13458.4,12979.9,16.8
7369.0,9264.1,8787.6,25.1
8998.0,10931.0,10544.1,20.7
8795.0,8938.1,8621.2,24.3
7125.0,11554.1,11443.8,16.9
6161.0,10949.9,10582.4,22.2
7910.0,9031.0,8585.3,17.6
6461.0,11491.4,11080.4,23.7
7340.0,9604.5,9157.3,14.9
7532.0,12644.2,12326.8,23.9
8006.0,11469.0,11242.5,22.9
6934.0,8572.7,8496.7,22.5
6597.0,10691.7,10359.3,23.1
7962.0,11859.6,11580.5,22.7
8388.0,13108.7,12913.7,17.8
8972.0,13105.9,12728.8,25.1
6960.0,13053.9,12741.4,25.0
8463.0,11420.5,11225.0,22.5
7760.0,13231.2,12830.5,15.8
8937.0,11091.2,11007.7,20.6
7061.0,10592.0,10372.3,14.2
6808.0,13317.3,12947.3,21.4
7568.0,12179.3,11752.4,20.2
8908.0,13074.7,12969.0,21.5
7203.0,11569.3,11080.1,17.3
6944.0,12255.9,12087.7,15.4
8886.0,9842.8,9788.3,25.8
7527.0,9510.1,9408.0,23.2
7846.0,9976.2,9523.1,20.2
8868.0,9053.0,8743.3,20.6
6225.0,11028.3,10568.0,15.1
8978.0,9153.7,9082.5,21.7
7810.0,8890.2,8484.1,25.1
6663.0,12962.5,12681.0,14.3
6532.0,11536.4,11307.3,25.3
7037.0,11766.2,11479.0,18.9
6014.0,12446.3,12231.5,16.5
6944.0,12993.6,12894.0,16.7
8045.0,12612.5,12229.1,25.3
7226.0,9761.7,9401.5,20.8
7725.0,9138.5,8884.9,25.1
8116.0,9915.2,9833.2,22.3
7606.0,8738.300000000001,8596.6,17.8
6089.0,12043.8,11678.3,19.0
6315.0,10971.2,10776.5,23.4
8028.0,11697.1,11284.1,25.2
7062.0,12994.8,12885.8,22.4
6851.0,9397.1,9189.3,24.6
6012.0,10550.8,10475.8,14.4
7458.0,12753.7,12470.1,25.5
8708.0,11204.3,10844.2,22.3
7812.0,9744.5,9654.2,16.3
7106.0,11231.9,11086.0,25.9
6335.0,11072.0,10909.3,24.8
6919.0,12686.1,12194.1,25.8
6220.0,12599.2,12248.0,17.3
7219.0,11094.3,10838.3,22.3
8789.0,9656.1,9214.8,24.6
6788.0,11010.9,10808.4,25.0
8042.0,10564.1,10227.4,17.9
8378.0,11998.7,11645.9,19.0
6523.0,12872.0,12436.3,20.2
6603.0,13012.7,12660.5,25.5
6884.0,11383.6,10964.1,24.3
8699.0,10651.7,10308.8,19.3
6563.0,12406.9,12034.1,19.8
8243.0,12363.6,11870.9,20.7
6691.0,11840.3,11400.5,25.5
6659.0,9119.1,8986.8,18.0
8089.0,11374.4,11182.3,19.5
7870.0,11896.3,11726.1,17.5
7806.0,12502.0,12002.8,14.6
7460.0,11522.3,11310.9,24.8
6281.0,10044.2,9814.6,19.6
7511.0,8890.099999999999,8456.8,20.2
6776.0,12138.6,11652.3,20.4
7164.0,10141.1,9853.6,16.9
7739.0,10185.7,9900.9,23.6
6898.0,8941.5,8819.2,14.9
8746.0,11008.8,10860.8,21.2
7526.0,11418.5,11277.2,20.0
6867.0,12935.8,12773.8,19.7
6012.0,11895.4,11771.2,16.2
7832.0,10072.6,9628.5,24.1
7793.0,13071.4,12911.7,14.8
8718.0,12195.8,12023.6,21.9
7296.0,11734.7,11253.1,21.7
7887.0,12164.8,11830.3,24.6
7534.0,10022.3,9899.1,19.6
7212.0,9104.4,9029.5,17.9
8777.0,12485.6,12097.3,21.6
6805.0,13062.5,12702.7,23.3
6227.0,12266.9,11995.5,23.8
8428.0,11375.0,11187.3,21.6
6040.0,11366.0,11268.2,15.6
6322.0,11495.9,11291.4,15.6
7781.0,9605.1,9358.6,14.3
8307.0,10619.4,10232.1,16.8
8648.0,12857.5,12414.2,23.4
7115.0,10364.8,10109.1,25.6
6823.0,9500.9,9430.1,17.4
8674.0,9345.4,9283.0,17.7
8477.0,11822.8,11530.2,16.7
6909.0,10241.8,9759.2,18.1
6053.0,11406.8,11226.2,23.6
6637.0,12546.1,12196.0,17.8
7495.0,9182.3,9031.9,17.9
8092.0,12388.5,12094.9,18.3
7171.0,9841.8,9350.3,24.6
7820.0,9987.0,9767.9,23.2
6933.0,11823.9,11551.8,22.9
8885.0,10956.8,10816.2,14.9
7415.0,11499.3,11105.2,21.9
7069.0,8562.199999999999,8440.4,21.9
7992.0,9619.7,9464.2,19.1
8103.0,9997.9,9620.0,21.1
6999.0,12500.2,12264.0,17.2
7764.0,9484.5,9030.3,19.2
8995.0,12778.6,12283.8,24.3
7624.0,11561.1,11507.9,21.9
8762.0,12120.1,11930.5,16.7
8738.0,10213.9,10120.2,22.6
7406.0,9795.3,9594.2,21.7
7065.0,13041.7,12984.2,18.1
6211.0,12928.9,12575.6,20.8
8564.0,10393.1,10063.6,19.9
6446.0,10018.1,9538.0,15.9
6053.0,12639.6,12372.0,20.7
6851.0,10654.5,10184.0,19.2
7797.0,8810.9,8682.6,21.7
7613.0,12529.3,12063.0,21.8
6425.0,10281.1,10072.8,24.3
7816.0,12936.5,12554.9,24.7
7888.0,12434.2,12251.3,16.3
7314.0,9878.1,9520.4,20.9
8833.0,12340.0,12135.6,23.4
8664.0,12541.0,12337.6,18.3
6727.0,12621.0,12320.2,23.8
8145.0,13106.1,12661.0,16.2
7625.0,9800.2,9703.5,18.7
7986.0,10321.0,10175.3,18.5
8515.0,9812.3,9554.1,18.9
6397.0,9131.6,8647.4,17.2
7878.0,10964.7,10871.8,15.4
6792.0,11068.9,10938.9,21.2
7023.0,8746.800000000001,8513.2,22.8
7415.0,9053.5,8562.0,18.8
7708.0,11356.6,10946.4,18.2
7970.0,11008.1,10653.4,23.0
6105.0,12606.2,12365.6,20.8
7882.0,9234.6,8959.8,22.7
6004.0,9949.2,9469.7,21.6
8770.0,9290.8,8991.5,16.2
6217.0,13031.1,12934.5,15.7
7241.0,13119.1,12669.0,18.0
6771.0,10988.6,10897.8,22.8
6828.0,10314.9,9972.6,25.8
6947.0,12287.2,11949.0,23.1
7677.0,11934.6,11688.5,23.3
7158.0,10734.2,10597.6,17.0
8355.0,10587.9,10276.3,17.3
8189.0,11634.3,11213.6,22.7
7771.0,10842.4,10634.0,14.6
6534.0,9572.0,9514.0,20.2
8683.0,12056.7,11639.9,22.7
8500.0,12346.0,11977.9,18.2
6164.0,11057.4,10711.3,21.0
8548.0,9566.9,9147.7,25.9
8560.0,9100.7,8896.9,25.9
6347.0,9602.4,9163.8,21.5
8473.0,10830.5,10592.0,20.1
8179.0,10736.6,10396.6,17.5
6028.0,12370.0,12042.7,14.7
6917.0,12608.4,12408.1,16.3
8701.0,12267.2,11859.8,25.5
7419.0,10628.9,10479.6,17.9
8265.0,11219.8,11157.1,23.2
7648.0,9070.3,8692.9,20.3
8032.0,12396.7,12332.1,17.6
8164.0,12607.3,12494.6,25.8
6412.0,13245.6,12851.9,16.3
6125.0,9099.1,9040.5,25.7
7894.0,10885.9,10561.6,18.5
6517.0,9728.2,9413.5,14.4
7830.0,10437.4,10313.0,24.8
6046.0,11907.2,11803.4,22.1
6045.0,13218.7,12962.7,21.6
7452.0,11996.5,11521.1,23.2
6065.0,9968.4,9868.0,17.5
8188.0,10333.0,10248.2,15.9
8113.0,11966.6,11892.8,18.7
8188.0,11945.7,11510.1,21.2
6406.0,9163.6,9027.3,22.5
7963.0,9280.8,8862.6,23.0
6078.0,11702.1,11447.8,17.1
7498.0,9087.8,8712.7,20.0
6012.0,10036.5,9951.6,23.2
8776.0,11229.0,11132.6,19.9
6521.0,8906.5,8518.7,20.0
7434.0,10606.8,10448.3,25.9
6684.0,12838.8,12671.5,16.5
6517.0,11270.3,11082.4,25.7
6864.0,12573.2,12128.2,24.0
8230.0,9776.0,9463.9,15.4
6678.0,11890.5,11604.2,17.5
6831.0,11873.1,11617.0,25.2
8206.0,9848.8,9760.4,17.3
6718.0,10719.1,10591.1,16.4
6283.0,9306.5,8935.7,25.9
8546.0,10215.4,9812.1,15.8
7731.0,13119.6,12825.7,17.1
6477.0,13121.2,12650.9,15.7
8144.0,9565.8,9215.7,24.0
8065.0,9774.8,9709.2,14.2
8048.0,12798.3,12419.8,16.8
7564.0,12362.1,12174.5,16.3
7313.0,9520.0,9098.7,19.9
6299.0,10882.0,10424.3,19.0
6860.0,9622.0,9515.9,22.2
8302.0,9930.7,9698.4,17.5
8689.0,11037.7,10687.4,25.5
6502.0,11599.3,11467.0,18.2
6479.0,11190.3,10772.1,20.7
7849.0,10290.2,10088.0,24.2
8237.0,10700.3,10602.0,15.3
8454.0,9037.4,8945.8,25.9
7138.0,11009.2,10906.0,25.6
8545.0,12270.9,12194.3,17.2
8204.0,11324.8,11103.4,16.6
8127.0,9189.4,9046.5,20.3
8069.0,10972.3,10599.5,24.0
6917.0,9904.8,9836.1,14.6
8798.0,10743.8,10641.2,15.2
7994.0,12896.8,12565.5,15.7
8389.0,10366.1,10030.1,14.2
8586.0,12169.4,12116.2,20.0
8889.0,12374.3,11956.6,20.8
8166.0,9036.4,8800.7,15.1
7565.0,11005.9,10934.8,15.0
8185.0,9962.1,9886.3,17.2
6838.0,9939.7,9866.0,24.6
8141.0,13012.8,12823.4,23.3
8236.0,11842.7,11779.7,15.6
6919.0,9983.3,9854.6,16.9
8154.0,12745.6,12464.4,16.0
8110.0,11111.8,10808.9,21.6
7884.0,8641.4,8495.5,19.4
6375.0,10316.4,9960.9,25.5
8402.0,10470.1,10119.5,15.8
7477.0,9667.9,9570.9,23.8
6871.0,12406.0,12039.9,24.9
8405.0,11160.7,10902.3,18.8
7132.0,9577.9,9505.0,15.1
7283.0,9720.8,9512.5,23.3
7833.0,10514.8,10437.0,15.1
6682.0,12823.1,12398.2,20.7
8715.0,13120.9,12934.7,21.4
7480.0,12352.1,11944.1,14.9
6929.0,11381.3,10918.6,17.8
7906.0,10735.9,10429.3,18.2
8990.0,12925.8,12532.4,17.2
8865.0,8541.0,8465.9,16.1
8682.0,9903.1,9439.8,24.5
7077.0,9428.3,8960.7,24.1
7151.0,11150.1,10836.7,24.7
6955.0,9497.8,9112.3,24.4
8297.0,9478.5,9157.2,15.3
6075.0,11038.2,10580.4,15.2
8952.0,8548.9,8448.5,22.3
6219.0,12777.7,12695.8,14.4
8840.0,11085.9,11030.2,22.4
8289.0,10094.3,9977.1,19.7
7310.0,10100.9,9724.2,18.8
6625.0,11663.0,11493.0,19.2
8078.0,10925.3,10581.2,24.5
8323.0,12604.2,12314.4,24.5
8338.0,12655.6,12594.4,22.8
6592.0,11961.3,11596.6,21.4
8251.0,10205.0,9750.3,15.3
6933.0,12343.3,11923.5,22.3
8428.0,13243.0,12894.3,20.5
7967.0,12639.6,12286.9,22.1
8644.0,11912.0,11785.2,23.9
7757.0,9657.1,9294.9,23.7
6842.0,11857.1,11480.9,24.7
8751.0,11868.2,11674.2,23.3
7978.0,11098.9,11048.6,20.9
8198.0,11099.6,10848.2,14.1
6319.0,8568.1,8433.7,22.2
6798.0,9196.5,8958.5,14.6
7343.0,12012.4,11748.9,19.3
6623.0,9808.2,9419.0,22.6
7753.0,10126.8,9770.8,22.5
6109.0,11223.1,10783.2,17.6
7632.0,12635.6,12477.9,25.8
8461.0,10528.3,10250.9,15.3
8094.0,9694.0,9403.6,22.1
6130.0,12183.1,11707.7,15.6
8287.0,10719.1,10512.9,16.3
6121.0,12774.6,12718.1,24.1
7193.0,10453.1,10253.9,14.7
7779.0,11878.6,11735.5,20.8
8016.0,11204.9,10968.4,21.8
6616.0,9285.2,9181.4,18.3
6986.0,11735.9,11425.7,21.3
6255.0,9675.7,9569.6,20.7
8456.0,9430.6,9058.5,23.3
7424.0,9944.6,9889.2,24.1
6148.0,13117.4,12619.2,15.4
8420.0,12995.9,12788.6,24.3
8074.0,9240.8,8888.2,14.3
8976.0,11318.6,10843.1,21.9
7697.0,9729.9,9323.5,14.9
7172.0,10072.5,9793.9,23.0
7243.0,9437.1,9270.7,25.1
6750.0,13316.1,12840.0,21.3
8735.0,9011.2,8870.9,20.8
7901.0,10728.0,10475.5,21.1
7543.0,11957.8,11618.1,22.2
6009.0,8923.5,8866.3,23.9
8133.0,11404.2,10905.1,23.5
6007.0,9324.4,8825.5,23.7
8082.0,13080.1,12708.9,21.3
7219.0,9324.2,9108.0,19.3
6768.0,9590.1,9483.9,15.5
6318.0,9830.4,9414.3,24.9
8623.0,10311.3,9894.6,14.4
6491.0,8888.5,8599.3,24.6
7535.0,9665.2,9604.1,17.9
6533.0,8816.1,8545.9,25.5
7695.0,12075.8,11794.2,24.1
7594.0,12706.5,12495.1,19.7
8763.0,10139.0,9694.2,22.8
7293.0,9460.3,9296.0,16.0
6764.0,11834.1,11500.5,15.8
7217.0,10341.8,9849.0,15.0
7339.0,10995.8,10807.7,17.7
6377.0,9211.4,8984.6,23.4
8550.0,11360.6,11244.1,14.4
6180.0,11513.0,11124.2,25.2
8417.0,10096.1,9951.4,17.4
8126.0,9890.0,9815.4,20.8
6058.0,9090.6,8690.3,22.6
8492.0,11459.6,11215.2,25.8
6802.0,11649.1,11207.7,14.7
7159.0,10119.0,10017.1,16.3
7069.0,11280.3,11023.9,17.7
6981.0,9988.3,9734.2,17.8
7648.0,10024.8,9844.6,17.8
6993.0,12498.2,12323.5,24.1
6661.0,10554.7,10405.6,19.5
8677.0,11763.7,11336.4,22.2
6620.0,11223.8,11039.7,16.7
6578.0,11213.8,11150.8,17.6
7803.0,10514.1,10055.1,18.8
8589.0,9194.2,8970.9,20.4
8065.0,13059.2,12971.4,25.2
8614.0,8670.4,8459.4,15.2
6139.0,12192.5,12089.4,20.6
7937.0,10908.7,10794.1,24.1
6779.0,10243.8,9847.3,16.4
8107.0,12107.5,11937.0,20.7
8249.0,10259.2,10009.3,14.1
7019.0,10347.6,9911.4,18.6
7089.0,12891.9,12612.6,19.8
6180.0,9475.3,9057.6,15.3
6798.0,12706.5,12620.7,14.3
8302.0,9222.8,8848.5,18.2
6756.0,9190.1,8916.9,16.2
7652.0,12714.7,12639.0,16.1
6032.0,9393.8,9326.7,23.9
6729.0,10942.5,10451.4,16.1
8268.0,10533.5,10354.8,16.8
8220.0,11981.8,11798.2,17.0
8919.0,10019.9,9893.2,14.8
7027.0,9970.9,9898.2,22.0
8311.0,13106.6,12781.6,22.6
6861.0,9642.2,9239.3,23.9
6337.0,12522.0,12105.8,16.8
7924.0,10870.2,10535.3,25.0
8598.0,10952.6,10709.2,19.2
6826.0,10566.5,10209.0,15.4
7981.0,11937.9,11577.3,21.0
7553.0,11899.3,11624.3,16.2
6965.0,12779.1,12359.7,23.7
7148.0,10207.0,9776.5,26.0
7046.0,10279.7,9823.3,25.0
6938.0,11409.6,11239.2,24.9
6539.0,9408.4,9039.4,16.9
7380.0,9020.1,8720.7,24.3
8647.0,11351.2,11166.4,25.6
7357.0,10131.5,10040.2,21.5
8193.0,10613.8,10115.8,15.5
7447.0,10799.9,10527.9,15.5
6099.0,11192.8,10800.7,22.1
7162.0,12404.2,12316.5,18.9
6213.0,8981.699999999999,8647.4,15.7
8257.0,11367.9,11296.3,21.0
8106.0,12872.8,12401.7,18.2
6542.0,11161.1,11098.0,19.2
8206.0,11137.8,11066.2,16.3
7391.0,11139.4,10730.8,23.3
6320.0,11817.5,11660.9,21.2
8206.0,10831.7,10471.3,18.9
6850.0,8923.300000000001,8487.1,20.9
6396.0,9489.7,9347.6,23.7
7851.0,12275.5,12179.6,23.3
8392.0,8979.0,8502.2,15.4
6227.0,9926.2,9778.5,15.0
8618.0,12790.5,12650.7,14.2
8523.0,10119.8,9867.6,17.3
8805.0,9148.9,8943.8,20.3
8727.0,10188.8,9841.0,23.7
6893.0,9058.5,8925.5,24.7
7450.0,9477.9,9329.9,19.8
7557.0,8851.2,8467.2,23.0
6595.0,11404.9,11301.3,25.5
8586.0,10737.2,10642.0,15.1
8000.0,9451.0,9376.5,19.8
8807.0,12497.6,12093.7,21.8
6784.0,12144.8,11758.8,24.0
7824.0,9270.3,9011.5,21.6
8243.0,9570.0,9363.5,15.1
8244.0,9843.0,9715.1,15.1
8209.0,10645.1,10212.8,18.8
6709.0,10317.5,9898.8,22.8
6197.0,11654.7,11325.8,22.7
6978.0,10669.4,10169.8,15.8
8409.0,10028.7,9575.9,22.9
6702.0,10661.5,10449.1,24.3
8423.0,10078.6,9862.4,16.9
6475.0,10886.5,10779.2,19.8
7446.0,10520.8,10250.6,18.5
8365.0,12544.7,12377.4,18.6
7772.0,11787.2,11717.2,19.5
7107.0,11943.7,11624.0,21.9
8559.0,11477.2,11411.7,15.5
6778.0,11074.8,10618.5,18.5
8370.0,11960.4,11847.1,15.6
7715.0,12215.6,11832.4,14.4
6194.0,10158.6,9685.4,25.2
7526.0,10276.4,10046.6,21.4
8013.0,9151.7,9022.6,15.5
8353.0,8866.8,8634.5,14.7
8563.0,10418.1,10139.8,20.8
8476.0,10090.7,9616.6,15.5
7018.0,11824.5,11498.3,15.1
7085.0,11583.8,11403.6,25.7
8360.0,11327.7,10947.6,14.7
7343.0,10403.2,10309.6,22.1
7757.0,9825.1,9365.5,18.9
6175.0,9586.5,9226.2,20.7
6054.0,10163.7,9910.6,24.7
7908.0,9027.1,8663.6,23.5
8257.0,11120.5,10770.4,20.2
6297.0,9262.6,8928.6,21.7
8412.0,8830.7,8575.2,14.6
8999.0,8925.199999999999,8773.4,25.1
8190.0,10994.4,10655.9,20.3
6845.0,12466.3,12414.1,21.5
6190.0,12425.1,12117.1,14.2
7435.0,13074.1,12691.6,14.2
6789.0,9262.0,8777.0,21.7
7326.0,11950.0,11822.5,21.0
6664.0,11746.0,11494.7,18.0
8182.0,10974.4,10814.5,16.2
7129.0,11649.2,11253.7,19.9
8017.0,8674.7,8501.6,23.7
8621.0,12555.8,12476.9,22.1
8725.0,8834.7,8492.1,14.9
7363.0,9296.6,9203.1,24.5
7749.0,9461.6,9163.9,19.6
6278.0,9913.8,9581.0,25.0
7404.0,10246.5,10182.3,23.4
6373.0,9401.2,9293.7,19.2
8363.0,12763.2,12301.6,18.0
6564.0,12817.6,12612.7,22.2
8634.0,9134.8,8650.8,17.8
6033.0,12536.6,12430.5,25.5
6209.0,10132.8,9698.9,22.0
6457.0,11790.8,11568.5,17.6
7152.0,9641.2,9388.6,20.3
8564.0,12539.3,12335.5,15.6
8781.0,12902.1,12432.4,19.2
7396.0,8658.6,8573.4,20.7
8085.0,12209.3,11740.1,14.6
8045.0,12736.6,12593.0,21.4
7503.0,12908.3,12731.3,17.4
7697.0,9831.5,9650.2,15.2
7265.0,10236.5,10150.2,15.5
7205.0,9681.3,9287.2,22.9
7525.0,9868.1,9587.3,17.4
8055.0,10540.1,10344.2,24.4
6731.0,8880.099999999999,8706.8,14.9
7013.0,12689.6,12367.5,14.1
8658.0,10415.4,10302.9,24.4
7714.0,9873.9,9809.0,20.2
6878.0,10940.1,10609.4,26.0
8029.0,10192.1,9870.8,17.5
7641.0,10289.8,9793.0,21.0
7560.0,12153.4,12057.3,25.0
7111.0,12445.2,12199.3,18.9
6180.0,12850.6,12685.8,25.2
6938.0,12869.4,12776.4,23.0
7551.0,9065.1,9008.5,22.9
7279.0,9400.4,9086.0,16.5
6032.0,10112.3,9862.7,20.4
6449.0,11904.3,11512.6,15.3
6970.0,11888.0,11451.5,14.4
6949.0,13412.5,12943.6,14.1
8594.0,13036.5,12979.4,19.9
8395.0,10734.7,10289.3,18.1
8101.0,12065.4,11602.5,19.5
7517.0,11940.1,11708.5,23.4
7671.0,10172.6,9989.9,17.9
8117.0,12418.3,12273.7,17.5
7833.0,12205.5,12063.9,22.8
8016.0,9661.6,9305.7,24.0
6529.0,12950.2,12510.7,24.3
8623.0,10414.1,10009.1,17.5
6570.0,9007.1,8662.7,18.7
7819.0,10329.3,10171.5,19.1
8920.0,9025.1,8588.9,22.0
8389.0,11850.4,11530.6,15.8
7137.0,11055.8,10750.5,18.9
7258.0,12641.5,12232.7,16.0
7901.0,12196.6,11733.6,25.3
8879.0,10023.5,9854.0,25.5
6160.0,12364.5,12215.2,14.4
8296.0,9381.3,8912.8,14.5
8710.0,10702.0,10441.3,23.7
7890.0,11855.2,11417.2,14.7
6319.0,9497.9,9317.0,18.6
7136.0,11606.2,11378.3,24.3
6175.0,9242.5,8772.4,22.8
8173.0,11623.8,11375.5,15.4
6680.0,9872.7,9731.4,25.7
6404.0,9230.0,8955.4,14.0
7984.0,9573.4,9282.0,17.6
8386.0,9771.8,9686.3,19.7
7802.0,9286.9,9233.6,15.1
8975.0,9352.5,8922.3,24.7
7242.0,8774.099999999999,8713.3,21.4
8293.0,9758.4,9478.7,22.1
7139.0,10008.6,9786.7,21.3
8157.0,8909.1,8650.5,16.7
8526.0,10737.9,10296.9,25.3
8425.0,10793.0,10595.1,24.1
8508.0,10431.1,10038.0,23.9
7241.0,11702.9,11248.3,24.6
8234.0,11174.1,10837.9,25.5
6343.0,12249.0,11799.8,19.3
8924.0,11037.6,10756.2,18.9
7080.0,11882.3,11466.4,16.1
8353.0,9143.7,8921.2,25.8
8269.0,13084.5,12779.6,15.3
7302.0,9922.9,9662.7,14.6
6153.0,10735.0,10504.2,15.0
7946.0,12995.3,12552.7,15.0
8342.0,11307.2,11153.5,20.6
6957.0,9349.0,8919.1,21.0
6852.0,9595.0,9170.3,21.0
6171.0,9905.6,9630.1,24.1
8033.0,12507.1,12407.8,24.7
7451.0,10154.8,9930.8,20.0
7866.0,12477.5,12393.6,19.2
8723.0,12281.9,12118.6,23.5
7380.0,12465.3,12290.1,22.9
